id,label,group,loco,prediction
1810,1,0,0.04341048,0.85904545
1812,1,0,0.025104225,0.9418203
1813,0,1,-0.124631196,0.26083827
1814,0,1,-0.1429162,0.5048373
1815,1,0,0.015062213,0.9622576
1816,0,0,0.007973254,0.9652637
1817,0,1,-0.054798484,0.18349826
1818,0,0,0.010358036,0.6917359
1819,1,1,-0.049179256,0.6279553
1820,0,0,0.037453294,0.34551102
1821,0,1,-0.17729485,0.574891
1822,0,1,-0.01839406,0.05476959
1823,1,0,0.03752011,0.92306906
1824,1,1,-0.012688458,0.76960415
1825,0,1,-0.038226604,0.100838736
1826,1,0,0.005170405,0.9901834
1827,1,0,0.007618517,0.4048044
1828,1,0,0.05380416,0.8341424
1829,0,1,-0.048476428,0.15781012
1830,0,1,-0.11854641,0.18830372
1831,0,0,0.045827985,0.22569446
1832,0,0,0.087620825,0.43718892
1833,1,1,-0.065862656,0.64927095
1835,1,0,0.00424403,0.9860523
1836,0,1,-0.031244561,0.029291186
1837,1,1,-0.07412249,0.6651167
1838,0,1,-0.13598794,0.7381474
1839,1,0,0.00639832,0.9359811
1841,1,0,0.026491046,0.9437513
1842,0,1,-0.051841825,0.23961416
1843,0,1,-0.030337133,0.06254146
1844,1,0,0.038018614,0.44639516
1845,1,1,-0.039461493,0.8554608
1846,0,1,-0.057256043,0.64267105
1847,1,0,0.026491046,0.9437513
1848,1,1,-0.100084126,0.33689463
1850,0,0,0.005826924,0.033235293
1852,1,1,-0.041980743,0.5922514
1854,1,0,0.08738077,0.68443894
1855,0,0,0.026145458,0.6386088
1856,0,1,-0.044845223,0.63377655
1857,1,0,0.003000319,0.9915115
1858,1,0,0.048048854,0.649375
1859,0,0,0.05085674,0.4787923
1860,1,0,0.03699237,0.6313671
1861,0,1,-0.035930187,0.4228161
1862,1,0,0.027030885,0.64509326
1863,1,1,-0.073987365,0.7936598
1867,1,1,-0.063691676,0.8852618
1868,0,0,0.01747045,0.17693613
1869,1,1,-0.053220034,0.5144
1870,1,0,0.021471918,0.9557878
1871,0,0,0.009109639,0.072148725
1872,0,0,-0.010516584,0.4813513
1873,1,0,0.033054233,0.87938356
1874,0,0,0.020276427,0.68824136
1875,0,0,0.036043286,0.86360323
1876,0,1,-0.049179256,0.6279553
1877,0,1,-0.003226871,0.004245498
1878,1,1,-0.03361678,0.6548937
1879,0,1,-0.04876238,0.13126045
1880,0,1,-0.061123192,0.3095399
1881,0,0,0.042588264,0.25888053
1882,1,1,-0.17431998,0.56127375
1883,0,1,-0.058974028,0.5525515
1884,1,0,0.04002279,0.34178182
1885,1,1,-0.044540167,0.30896935
1886,1,1,-0.05728446,0.18715064
1887,1,0,0.015771568,0.68915194
1889,1,0,0.04759538,0.9017593
1890,0,1,-0.069725275,0.26188698
1891,0,1,-0.061406106,0.28047416
1892,0,0,0.013493411,0.03988182
1893,1,1,-0.1316073,0.6217442
1894,0,1,-0.035198286,0.08420451
1896,1,0,0.015866816,0.85022855
1897,1,0,0.016795754,0.673373
1899,0,1,-0.005433195,0.006577001
1900,0,1,-0.05797807,0.070951395
1901,0,1,-0.025944188,0.05008293
1902,1,1,-0.038324893,0.8097004
1904,0,0,0.05942446,0.4240929
1905,1,1,-0.017154634,0.95227885
1906,0,1,-0.052992016,0.2750646
1908,0,0,0.025707304,0.74062425
1909,1,0,0.010358036,0.6917359
1911,0,1,-0.024364218,0.107417226
1912,0,1,-0.04876238,0.13126045
1913,1,0,0.026491046,0.9437513
1915,0,1,-0.022991225,0.11797729
1916,0,1,-0.041980743,0.5922514
1917,1,0,0.025958538,0.9470416
1919,0,1,-0.010280332,0.015553225
1920,0,1,-0.08652955,0.6120501
1921,1,0,0.04183024,0.8604815
1922,1,0,0.0337691,0.47746384
1924,0,1,-0.14062074,0.49860534
1925,1,0,0.012466013,0.97845834
1926,1,0,0.001125932,0.99725336
1927,1,1,-0.041980743,0.5922514
1928,0,1,-0.031742096,0.32288206
1929,1,1,-0.14354944,0.6010799
1930,1,0,0.019691586,0.56168574
1931,0,1,-0.050618276,0.13081162
1932,1,1,-0.10931897,0.7778412
1933,1,1,-0.17729485,0.574891
1934,0,1,-0.051951908,0.107430704
1935,1,1,-0.062895715,0.57787347
1936,1,0,0.002555072,0.99236214
1937,1,1,-0.064619064,0.5760939
1938,0,0,0.04450366,0.53328794
1939,1,1,-0.064619064,0.5760939
1940,0,1,-0.007170141,0.028054971
1941,1,0,0.033322155,0.88233316
1942,1,0,0.024851084,0.67523193
1944,1,1,-0.049179256,0.6279553
1945,1,1,-0.053220034,0.5144
1946,1,0,0.03827554,0.4455383
1947,1,1,-0.0731045,0.7158926
1948,0,0,0.03426215,0.40615654
1949,0,1,-0.07598066,0.527018
1950,0,1,-0.13655353,0.57474905
1951,1,1,-0.111777306,0.7898246
1952,1,0,0.04113704,0.7737692
1953,1,0,0.04739079,0.5400909
1954,0,0,0.031440973,0.63316387
1955,1,1,-0.043520838,0.35772806
1956,1,0,0.028517365,0.9489879
1958,1,1,-0.048654377,0.86481905
1960,0,1,-0.12880039,0.6295434
1961,0,1,-0.051841825,0.23961416
1963,0,1,-0.040173784,0.2150643
1964,0,1,-0.089723974,0.4906129
1965,1,0,-0.008390397,0.43245226
1966,1,1,-0.14062074,0.49860534
1967,1,0,0.012804866,0.90381896
1968,1,0,0.013367295,0.9494994
1969,1,0,0.007973254,0.9652637
1970,1,1,-0.09166199,0.77542627
1971,1,1,-0.103708565,0.7962569
1972,0,0,0.009317851,0.032126635
1974,1,0,0.034540087,0.42349237
1975,0,1,-0.001613928,0.002095063
1976,1,0,0.009132326,0.85744804
1977,1,1,-0.114492536,0.7433865
1978,0,1,-0.03179016,0.10947605
1979,0,1,-0.08912505,0.20295568
1982,1,0,0.00424403,0.9860523
1983,0,1,-0.096370846,0.3755909
1984,1,0,0.03860581,0.8837302
1985,1,0,0.008674502,0.97378707
1986,0,1,-0.14476502,0.64566576
1987,0,1,-0.055202514,0.17942034
1988,0,1,-0.12034193,0.4046478
1989,0,1,-0.007684278,0.011818822
1990,0,1,-0.14903283,0.65503716
1991,1,1,-0.09966874,0.56773245
1992,0,1,-0.115738094,0.7576371
1994,0,0,0.010892645,0.16951543
1995,1,1,-0.042984366,0.15038529
1996,0,0,0.02861616,0.5100263
1997,1,1,-0.06873822,0.7572705
1998,1,0,0.011857674,0.18556185
1999,1,1,-0.06550723,0.80949557
2000,0,0,0.045036882,0.26347765
2002,1,0,0.04575163,0.7478204
2003,1,1,-0.014884472,0.9561459
2004,1,0,0.024721324,0.94341165
2005,1,1,-0.17559534,0.43318588
2007,1,1,-0.046124905,0.37563047
2008,1,1,-0.023572385,0.9506302
2009,1,1,-0.16077918,0.5802794
2010,1,1,-0.041009784,0.9023204
2011,1,1,-0.049179256,0.6279553
2012,0,1,-0.019220456,0.12635517
2013,0,1,-0.03646362,0.773714
2014,1,0,0.04056692,0.9040128
2015,1,1,-0.041855216,0.5196198
2016,0,1,-0.025892982,0.0281426
2017,0,1,-0.02814018,0.08049449
2018,1,0,0.04575163,0.7478204
2020,1,0,0.04113704,0.7737692
2022,1,0,0.025228143,0.6952839
2023,1,1,-0.051387906,0.61416733
2024,1,1,-0.09888095,0.44161808
2025,0,1,-0.061406106,0.28047416
2026,0,0,0.004428602,0.013191365
2027,0,1,-0.10963279,0.5417261
2028,1,1,-0.017855644,0.57616085
2029,0,1,-0.062895715,0.57787347
2030,0,0,0.003391594,0.3980534
2031,0,1,-0.014113644,0.0214463
2032,1,1,-0.010717809,0.9663581
2033,1,1,-0.089745164,0.64236605
2034,1,0,0.004793108,0.9798693
2035,1,0,0.029251635,0.9287649
2036,1,0,0.035945714,0.48673466
2038,0,1,-0.14429694,0.57380265
2039,1,0,0.03176397,0.87105817
2042,0,1,-0.07723811,0.49226192
2043,0,1,-0.013857245,0.082809776
2044,1,1,-0.08703375,0.67819047
2045,1,0,0.0313026,0.36916667
2046,1,0,0.050183177,0.86516297
2047,1,1,-0.014884472,0.9561459
2049,0,0,0.060137182,0.47791278
2050,1,0,0.01927042,0.49300674
2051,1,1,-0.08364147,0.55977
2053,1,0,0.02596879,0.7844925
2054,0,0,0.054677904,0.8403871
2055,0,1,-0.016686767,0.037653077
2056,0,0,0.017360449,0.69273967
2059,0,1,-0.011573345,0.2610671
2060,1,0,0.0343107,0.91382486
2061,0,0,0.016265675,0.24548887
2062,1,0,0.04545021,0.77154917
2063,0,0,0.027940333,0.8388021
2064,1,0,0.020975351,0.9297683
2065,1,0,0.009270787,0.65332216
2066,1,0,0.015374124,0.68882436
2067,0,1,-0.058974028,0.5525515
2068,1,0,0.033322155,0.88233316
2069,0,1,-0.096370846,0.3755909
2070,1,0,0.05254382,0.85879165
2071,0,0,0.015921623,0.17962386
2072,1,0,0.021471918,0.9557878
2073,0,1,-0.013702879,0.018246057
2074,0,0,0.04183024,0.8604815
2075,1,0,0.04450366,0.53328794
2076,0,1,-0.015917711,0.032771092
2077,1,0,0.00511992,0.9814781
2078,0,1,-0.017449498,0.8167055
2079,0,0,0.034540087,0.42349237
2080,1,0,0.013548017,0.95935774
2081,0,1,-0.11843854,0.63661915
2083,0,0,0.009985887,0.09047471
2084,0,0,0.019691586,0.56168574
2085,0,1,-0.061123192,0.3095399
2086,1,1,-0.114492536,0.7433865
2088,1,0,0.007053435,0.97268707
2090,1,1,-0.044845223,0.63377655
2091,1,1,-0.12598538,0.580214
2092,1,0,0.033581734,0.9228358
2093,1,0,0.003888845,0.9062225
2094,0,0,0.034540087,0.42349237
2095,1,1,-0.13020128,0.59403294
2096,0,0,-0.012022376,0.3476232
2098,1,0,0.032755315,0.8949234
2099,0,1,-0.073414,0.15152916
2100,1,0,0.000670612,0.99845207
2101,1,1,-0.029720902,0.8436539
2102,0,1,-0.022991225,0.11797729
2103,0,1,-0.049179256,0.6279553
2104,1,0,0.01240474,0.864295
2105,1,0,0.009356558,0.9680969
2106,1,0,0.0118981,0.66349447
2107,1,0,0.01264137,0.8357603
2109,0,0,0.003610879,0.3210035
2110,0,1,-0.08011401,0.3958799
2111,0,1,-0.03379786,0.34977016
2112,0,0,0.03704059,0.8356654
2113,0,0,0.024617225,0.5001648
2114,1,1,-0.112883866,0.60899526
2115,1,1,-0.10660571,0.77315634
2117,0,1,-0.014764741,0.036616072
2118,1,0,0.018207729,0.9622567
2120,0,1,-0.011797473,0.05235465
2121,0,1,-0.01490148,0.022337956
2123,1,0,0.015728474,0.8744607
2124,0,0,0.036266446,0.7502694
2125,1,0,0.07561988,0.79650986
2126,1,0,0.02886033,0.81834304
2127,1,1,-0.11637318,0.6787131
2129,0,1,-0.033729855,0.024225723
2130,1,0,0.013752162,0.86709046
2132,1,0,0.032384634,0.81133467
2133,1,1,-0.038324893,0.8097004
2134,0,0,0.027821228,0.15576607
2135,0,1,-0.08912505,0.20295568
2136,0,1,-0.004918562,0.004449131
2137,0,1,-0.08912505,0.20295568
2138,0,1,-0.061406106,0.28047416
2139,0,1,-0.019220456,0.12635517
2140,0,1,-0.050529808,0.26290327
2141,1,0,0.01772219,0.6623862
2142,1,0,0.002528191,0.99250835
2143,0,0,0.042588264,0.25888053
2144,0,1,-0.09966874,0.56773245
2145,1,0,0.028378189,0.9318885
2147,1,1,-0.06952492,0.09449204
2148,0,1,-0.02221051,0.0212993
2149,1,1,-0.07585895,0.6736547
2150,1,1,-0.15542701,0.26236266
2151,1,0,0.028190434,0.896903
2152,1,0,-0.007926583,0.47473198
2153,0,0,0.013143897,0.28684786
2154,1,0,0.016993344,0.9674443
2155,0,0,0.03461638,0.35168797
2156,1,1,-0.056188554,0.48866186
2158,1,1,-0.029720902,0.8436539
2159,0,0,0.004188493,0.22416997
2160,1,1,-0.11204511,0.69474363
2162,1,0,0.044030607,0.79172754
2163,0,0,0.03886348,0.3110438
2164,1,0,0.041021466,0.7195435
2165,1,0,0.002907038,0.99289507
2166,1,0,0.032170355,0.7441422
2167,1,0,0.002212644,0.9936739
2168,0,0,0.014078304,0.24256282
2169,0,0,0.008668006,0.32954964
2170,1,0,0.035734177,0.85517377
2171,1,0,0.015374124,0.68882436
2172,1,1,-0.053220034,0.5144
2173,0,1,-0.03341353,0.45674887
2174,1,0,0.004176378,0.988929
2176,0,1,-0.061226875,0.4126865
2178,1,0,0.026491046,0.9437513
2179,0,1,-0.04728219,0.28741378
2180,1,1,-0.04213953,0.8766523
2181,1,0,0.038309216,0.82765126
2182,1,0,0.004708469,0.9616596
2183,0,1,-0.005257243,0.006858823
2184,0,1,-0.065986335,0.52665067
2185,1,0,0.007633328,0.93270314
2186,0,1,-0.006763524,0.005043547
2187,0,1,-0.04521233,0.17849009
2188,1,1,-0.10396427,0.81940454
2190,0,1,-0.1335997,0.7135117
2191,1,0,0.028223515,0.65329325
2192,1,1,-0.09826681,0.40204796
2194,1,1,-0.17384315,0.6349159
2195,1,1,-0.10498792,0.56973124
2196,1,1,-0.058942616,0.43548772
2197,1,1,-0.07412249,0.6651167
2199,1,1,-0.11445278,0.7497858
2200,1,1,-0.09859723,0.7899338
2201,0,1,-0.004987855,0.007145836
2202,0,1,-0.086729944,0.68157727
2204,0,1,-0.003054746,0.004780632
2205,1,0,0.01609075,0.96037185
2206,0,1,-0.08912505,0.20295568
2207,1,0,0.014905572,0.9023526
2208,1,1,-0.053220034,0.5144
2209,0,0,0.032085806,0.29075414
2210,1,0,0.007206976,0.9845806
2213,1,1,-0.085202515,0.7997256
2214,1,1,-0.07396406,0.67150736
2215,0,1,-0.041395336,0.48449048
2216,0,0,0.06948587,0.4967068
2218,0,0,0.036355436,0.5258952
2219,1,1,-0.051697075,0.888809
2220,1,0,0.037193537,0.8974985
2221,0,1,-0.0331932,0.084004626
2222,1,0,0.037193537,0.8974985
2223,0,1,-0.034153238,0.09779525
2224,0,0,0.01706791,0.11306635
2225,1,0,0.013589978,0.958936
2226,0,1,-0.11003703,0.783567
2228,0,1,-0.005543322,0.007889431
2229,0,1,-0.03033264,0.033534236
2230,1,1,-0.15827858,0.6156935
2231,1,1,-0.06588107,0.5502757
2232,1,1,-0.101756334,0.7170034
2234,0,0,0.035945714,0.48673466
2235,1,0,0.00771606,0.9729686
2236,1,0,-0.03835228,0.32026497
2237,0,1,-0.065986335,0.52665067
2238,1,1,-0.09907341,0.74708873
2239,1,0,-0.007926583,0.47473198
2240,1,0,0.014542103,0.8282633
2241,1,0,0.02446717,0.8086975
2242,0,1,-0.10963279,0.5417261
2243,1,0,0.021273851,0.5727081
2244,1,1,-0.18177092,0.5388567
2245,0,1,-0.023867428,0.08585475
2246,1,1,-0.114492536,0.7433865
2247,0,0,0.05180502,0.74676734
2248,1,0,0.034133613,0.5963467
2249,0,0,0.005414315,0.025498547
2250,0,1,-0.001697819,0.002255509
2251,1,0,0.025666356,0.93815356
2252,0,1,-0.061406106,0.28047416
2253,1,1,-0.021351397,0.8756167
2254,0,1,-0.002038186,0.002221535
2255,0,0,0.006345943,0.14033645
2256,0,0,0.011588097,0.8245731
2257,1,0,0.060337782,0.77833915
2259,0,0,0.021164298,0.81393605
2261,1,0,0.030682206,0.8567592
2262,1,0,0.021703005,0.8328688
2264,0,1,-0.023142774,0.034960747
2267,1,1,-0.07323933,0.6454416
2268,1,1,-0.09088847,0.26120573
2269,1,1,-0.028164566,0.06682071
2270,1,1,-0.041855216,0.5196198
2271,0,1,-0.09556034,0.28718922
2272,1,1,-0.11145502,0.67488104
2273,1,0,0.04400325,0.88614064
2274,0,1,-0.023065612,0.15657106
2275,1,0,0.04400325,0.88614064
2276,1,0,0.029871881,0.90378606
2277,0,0,0.03025657,0.70312977
2278,1,0,0.010865867,0.96081406
2280,1,1,-0.07723811,0.49226192
2282,0,0,0.04428637,0.5683186
2283,0,1,-0.06449114,0.16870669
2285,1,1,-0.02828914,0.9391783
2286,1,1,-0.061234534,0.53802556
2287,1,0,0.021471918,0.9557878
2288,0,1,-0.018360678,0.027234353
2289,1,1,-0.046124905,0.37563047
2291,1,0,0.056765556,0.7905093
2292,0,1,-0.044001758,0.47888404
2293,1,0,0.042289972,0.8851964
2294,0,1,-0.013857245,0.082809776
2295,1,1,-0.0654504,0.41459015
2296,1,1,-0.017100453,0.23170416
2297,0,1,-0.006250856,0.008671291
2298,0,0,0.034793854,0.521351
2299,0,1,-0.013195135,0.0642579
2300,1,0,0.03205651,0.85145175
2301,1,1,-0.07598066,0.527018
2303,1,0,0.002052188,0.9884189
2304,0,1,-0.05611223,0.22972423
2306,1,0,0.013055027,0.63385165
2307,0,1,-0.049248636,0.15656851
2308,1,0,0.061778545,0.7614349
2309,1,0,0.014040172,0.9156544
2310,1,0,0.018531501,0.907864
2312,0,1,0.010204583,0.50703394
2313,1,0,0.008113265,0.92474085
2315,1,1,-0.02316457,0.47824425
2316,1,0,0.042713284,0.7561215
2317,1,0,0.034133613,0.5963467
2318,0,0,0.057923257,0.3113611
2320,1,0,0.046804786,0.7261633
2321,1,0,0.015771568,0.68915194
2322,1,1,-0.08912505,0.20295568
2323,0,1,-0.110805154,0.6981682
2324,1,0,0.013055027,0.63385165
2326,0,0,0.04450366,0.53328794
2327,1,0,0.05390179,0.539423
2328,1,1,-0.06937331,0.58210695
2329,1,0,0.013176858,0.63781816
2330,1,1,-0.076735795,0.6933594
2331,0,1,-0.017100453,0.23170416
2332,0,1,-0.09827989,0.2581047
2333,1,0,0.012051404,0.9006081
2334,1,0,0.012115717,0.95813644
2335,1,0,0.044444144,0.837521
2338,1,1,-0.060298502,0.7898665
2339,0,1,-0.07519841,0.15424684
2340,0,1,-0.03899219,0.08391324
2341,0,0,0.04739079,0.5400909
2343,1,0,0.020335257,0.9541375
2344,0,0,0.023399174,0.81165075
2345,1,1,-0.114492536,0.7433865
2346,1,1,-0.06254196,0.2899781
2347,1,0,0.018852532,0.71600163
2348,1,1,-0.11716986,0.61381507
2350,1,0,0.007448793,0.9718426
2351,0,0,0.011588097,0.8245731
2352,1,0,0.006244481,0.981857
2353,1,0,0.034361422,0.62159514
2354,1,0,0.0035249,0.9804919
2355,1,1,-0.03932333,0.91676694
2356,1,0,0.006325245,0.9395656
2357,0,0,0.01747045,0.17693613
2358,1,1,-0.10163325,0.67024994
2359,1,0,0.026893854,0.7039296
2360,0,1,-0.04742892,0.08433412
2361,0,1,-0.08109939,0.1327657
2362,0,1,-0.036900878,0.3461772
2364,1,1,-0.09962016,0.7676774
2366,0,0,0.03012383,0.92269576
2367,0,1,-0.058974028,0.5525515
2368,0,1,-0.044126272,0.20758903
2369,1,1,-0.1781483,0.4621019
2370,0,0,0.050800025,0.35689083
2372,1,0,0.003074348,0.980023
2373,0,1,-0.06715834,0.32871374
2374,0,1,-0.096370846,0.3755909
2375,0,0,0.012804866,0.90381896
2376,0,0,0.06239903,0.19476393
2377,0,1,-0.014664933,0.14269185
2378,0,1,-0.061406106,0.28047416
2379,1,0,0.012804866,0.90381896
2380,1,0,0.05274844,0.8120156
2381,1,0,0.03078556,0.9091097
2383,0,1,-0.081602305,0.44293216
2384,1,1,-0.054046214,0.7850406
2385,0,0,0.011588097,0.8245731
2386,1,1,-0.10693711,0.7221267
2387,0,1,-0.07723811,0.49226192
2388,1,0,0.03126335,0.8709391
2389,0,0,0.021309495,0.121376775
2390,1,1,-0.08011401,0.3958799
2391,0,1,-0.020333648,0.5434531
2392,0,1,-0.045870304,0.23032683
2393,1,1,-0.07412249,0.6651167
2394,1,1,-0.039948583,0.62705034
2395,1,1,-0.02285862,0.92031515
2396,0,1,-0.065986335,0.52665067
2397,1,1,-0.012688458,0.76960415
2398,1,0,0.001054227,0.99709046
2400,1,0,0.013400495,0.96208715
2401,0,1,-0.12766194,0.07953697
2402,0,1,-0.046124905,0.37563047
2403,0,1,-0.041793957,0.1274991
2404,1,1,-0.053869247,0.7637511
2405,0,1,-0.06103295,0.6490572
2408,1,0,0.03126335,0.8709391
2409,1,0,0.016223311,0.9521315
2410,1,1,-0.08892417,0.73771334
2411,0,1,-0.08169,0.16547087
2412,0,1,-0.047439337,0.873961
2413,1,0,0.04575163,0.7478204
2414,1,0,0.023122847,0.93373024
2415,0,1,-0.0651416,0.23010705
2416,0,1,-0.049248636,0.15656851
2418,1,1,-0.08052516,0.5406074
2419,0,0,-0.03679514,0.5094049
2420,1,1,-0.12137124,0.3607858
2421,1,1,-0.057256043,0.64267105
2422,0,1,-0.08912505,0.20295568
2423,1,0,0.004232049,0.98671895
2424,1,0,0.021164298,0.81393605
2425,1,0,0.034783304,0.8610439
2426,1,1,-0.08912505,0.20295568
2428,0,0,0.02221632,0.6496986
2429,1,0,0.002528191,0.99250835
2430,1,0,0.009247124,0.9800307
2432,1,1,-0.12879628,0.73369896
2433,1,1,-0.110975206,0.777218
2434,0,1,-0.022521622,0.112961896
2435,1,0,0.019082844,0.79440695
2437,0,1,-0.062895715,0.57787347
2438,1,0,0.00771606,0.9729686
2440,0,1,-0.04521233,0.17849009
2441,0,0,0.027592774,0.06755044
2442,1,0,0.003148258,0.96109253
2443,0,1,-0.09003189,0.46844575
2445,0,1,-0.008338936,0.06946984
2446,1,0,0.006976306,0.985946
2447,1,0,0.001679421,0.99531233
2448,1,1,-0.11101192,0.67347527
2449,1,0,0.015876234,0.67884296
2450,1,1,-0.06103295,0.6490572
2451,1,0,0.02782464,0.6273092
2452,1,0,-0.007926583,0.47473198
2453,0,0,0.01830322,0.057511374
2454,1,0,0.010781765,0.95976675
2456,0,1,-0.022004401,0.018622154
2458,1,1,-0.07723811,0.49226192
2459,1,1,-0.018268406,0.9641136
2460,0,0,0.03159374,0.5105688
2461,0,0,0.04400325,0.88614064
2462,0,1,-0.11751425,0.6224765
2463,0,1,-0.035151135,0.022868533
2464,0,1,-0.096370846,0.3755909
2465,1,0,0.043706,0.83465254
2466,1,1,-0.14820254,0.64311236
2467,0,1,-0.004694364,0.005644659
2468,0,1,-0.07611108,0.33997163
2469,0,1,-0.004446055,0.004557948
2470,0,0,0.052264333,0.72862357
2471,1,0,0.028643608,0.5980138
2473,1,1,-0.14587545,0.6499647
2474,1,0,0.004232049,0.98671895
2475,0,1,-0.018012665,0.07930924
2476,0,0,0.012276784,0.21141301
2477,0,0,0.020052254,0.7320679
2478,1,0,0.002373278,0.9932876
2479,1,0,0.025666356,0.93815356
2480,1,0,0.021703005,0.8328688
2481,0,1,-0.06638038,0.67145574
2482,1,0,0.039619178,0.40534067
2484,0,1,-0.002910922,0.003755619
2485,1,0,0.03328806,0.8896438
2486,1,0,0.06610623,0.5239934
2487,0,1,-0.064619064,0.5760939
2488,1,0,0.03078556,0.9091097
2489,1,0,0.027450264,0.7603532
2490,1,0,0.03195584,0.7193044
2492,1,0,0.053275466,0.78549683
2493,0,1,-0.12867057,0.6868098
2494,0,1,-0.046438232,0.13943222
2495,1,1,-0.038324893,0.8097004
2496,0,1,-0.03899219,0.08391324
2497,1,0,0.002373278,0.9932876
2498,1,1,-0.11003703,0.783567
2499,1,1,-0.06638038,0.67145574
2500,1,0,0.019082844,0.79440695
2501,0,0,0.008128107,0.5932057
2502,1,0,0.084537625,0.3950786
2503,1,1,-0.056198776,0.85505575
2504,0,1,-0.058974028,0.5525515
2505,1,1,-0.061123192,0.3095399
2506,0,0,0.008082498,0.045950986
2507,0,1,-0.006340649,0.032014113
2508,1,1,-0.09003189,0.46844575
2509,1,0,0.024038136,0.7462845
2510,1,1,-0.12334025,0.72399515
2511,0,1,-0.08999002,0.5418413
2514,1,1,-0.012688458,0.76960415
2515,0,0,0.03827554,0.4455383
2517,1,0,0.00145328,0.99278694
2518,1,0,0.045756817,0.7094469
2519,1,1,-0.02828914,0.9391783
2520,1,1,-0.054572344,0.91103816
2521,0,1,-0.030118223,0.05152541
2522,1,0,0.006098688,0.94810474
2523,1,0,0.04838878,0.82480735
2524,1,0,0.002123475,0.9950277
2525,0,1,-0.017964326,0.024043273
2526,0,1,-0.049248636,0.15656851
2527,0,1,-0.12034193,0.4046478
2528,1,1,-0.096370846,0.3755909
2530,1,1,-0.08630058,0.17891935
2531,1,1,-0.08892417,0.73771334
2532,0,1,-0.077827156,0.5580037
2533,1,0,0.011116087,0.9760886
2534,1,0,0.00511992,0.9814781
2535,1,0,0.033587098,0.84918106
2536,1,0,0.011588097,0.8245731
2537,1,0,0.002373278,0.9932876
2538,0,1,-0.06226623,0.3914872
2539,0,1,-0.15039632,0.080727704
2540,1,1,-0.03646362,0.773714
2541,0,1,-0.03470981,0.1293934
2542,1,0,0.06948587,0.4967068
2543,1,0,0.018207729,0.9622567
2544,0,1,-0.111371875,0.73071843
2545,0,1,-0.034153238,0.09779525
2546,1,0,0.019691586,0.56168574
2547,1,0,0.000634372,0.9210434
2548,1,0,0.019783437,0.94895816
2550,1,0,0.07257353,0.32143286
2551,0,1,-0.023950323,0.12304859
2552,0,0,0.006719353,0.037732325
2553,1,0,0.02446717,0.8086975
2555,0,1,-0.019570962,0.0655267
2556,1,0,0.059241027,0.35254338
2558,1,1,-0.006290317,0.9869038
2559,0,1,-0.017551221,0.032847673
2560,1,0,0.001533628,0.99134177
2561,0,0,0.028044388,0.14426841
2562,0,1,-0.020165987,0.05664347
2563,0,0,0.01620236,0.42279446
2565,1,1,-0.053220034,0.5144
2566,1,1,-0.12137124,0.3607858
2568,0,0,0.008905172,0.92565566
2569,0,1,-0.04908655,0.050599366
2570,1,1,-0.053220034,0.5144
2571,1,1,0.037738323,0.6491963
2572,1,0,0.0466249,0.88050544
2573,0,1,-0.05490145,0.37581214
2574,0,1,-0.054035604,0.33149508
2575,0,1,-0.023950323,0.12304859
2576,0,1,-0.1594128,0.34439182
2577,0,0,0.035050392,0.5759717
2578,0,1,-0.02437979,0.042214766
2579,1,0,0.033581734,0.9228358
2580,1,1,-0.11343497,0.7534927
2581,1,0,0.05758828,0.80811876
2582,1,1,-0.064619064,0.5760939
2583,1,0,0.006039083,0.985416
2584,0,1,-0.03366808,0.03549242
2585,0,0,0.036717474,0.8064789
2586,1,0,0.033581734,0.9228358
2588,1,0,0.030682206,0.8567592
2589,1,1,-0.07351631,0.7301779
2590,1,0,0.020621479,0.9461054
2591,1,0,0.019643962,0.8465366
2592,1,0,0.002458155,0.9929507
2593,0,1,-0.26235297,0.26989362
2594,0,1,-0.03366808,0.03549242
2595,0,0,0.03461638,0.35168797
2596,1,0,0.013846397,0.9096419
2597,1,1,-0.011573345,0.2610671
2598,1,0,0.021703005,0.8328688
2599,0,1,-0.03762251,0.4463522
2600,1,0,0.007973254,0.9652637
2602,1,0,0.025958538,0.9470416
2603,0,1,-0.08913976,0.77739245
2604,0,1,-0.16991183,0.4773744
2605,1,1,-0.09962016,0.7676774
2607,0,0,0.008197818,0.025330735
2608,0,0,0.0254547,0.4018082
2609,1,1,-0.056062996,0.83036375
2610,1,0,0.002788127,0.9914454
2612,1,0,0.017035067,0.86580086
2613,0,0,0.03616734,0.17168823
2615,0,0,0.0330168,0.8173951
2616,1,1,-0.06937331,0.58210695
2617,0,1,-0.11101192,0.67347527
2618,1,1,-0.14205045,0.6068912
2619,1,1,-0.09120613,0.8140388
2620,0,1,-0.023582144,0.030960182
2621,0,1,-0.115738094,0.7576371
2622,0,1,-0.054046214,0.7850406
2623,1,0,0.011588097,0.8245731
2624,1,1,-0.04117322,0.5401201
2625,1,0,0.060156345,0.5884061
2626,1,0,0.00711894,0.95077956
2628,0,1,-0.08011401,0.3958799
2629,0,0,0.016380489,0.69488686
2630,0,1,-0.08912505,0.20295568
2631,0,0,0.03638926,0.2073368
2632,0,1,-0.016584843,0.024819553
2634,1,1,-0.013788641,0.9719011
2635,1,0,0.027301013,0.8420623
2636,1,1,-0.10830277,0.7789447
2638,1,0,0.02596879,0.7844925
2640,1,0,0.04390222,0.7464369
2641,1,1,-0.09152722,0.76588315
2642,1,0,0.012446582,0.9126509
