id,label,group,fitness,prediction
2619,1,1,1.2933151421401068,0.38709503
2620,0,1,0.9858782279399528,0.034182206
2621,0,0,1.3523258672400713,0.65357167
2623,1,1,1.0451108597654328,0.18554734
2624,1,1,1.3810807985418294,0.81257254
2630,0,1,0.6486507101386262,0.09087207
2632,1,0,1.1107078738865013,0.88250697
2633,0,1,1.8612295674696817,0.22162537
2634,0,0,1.1830218966617458,0.13230032
2637,0,0,1.4987665114341069,0.17758738
2638,1,0,0.9872497716888426,0.6328988
2639,1,1,1.4193147716145325,0.6864502
2643,1,0,0.766328782811715,0.6859477
2644,1,0,0.9826346328775816,0.8072597
2649,1,0,0.5646194698723155,0.97836816
2650,1,1,1.5148101359459196,0.77225506
2651,1,1,2.268023116359299,0.62714136
2654,0,1,1.9783002500756308,0.4891235
2655,1,1,2.3554852102574717,0.5275783
2656,1,0,0.9362186176942288,0.96029854
2658,1,0,0.8292884298178198,0.69975257
2664,0,1,1.0464963584825904,0.6888777
2667,0,0,1.0890478005598931,0.66029865
2668,1,0,2.5870455978626734,0.51434845
2671,0,1,1.5071260464837368,0.29041094
2672,0,1,1.562052916975635,0.12875277
2673,1,1,0.8267740876215505,0.416387
2676,1,0,2.0485411719301445,0.6483858
2677,0,0,4.1006434648283445,0.3277057
2678,1,1,2.346626613091876,0.3871873
2679,1,0,0.6642287060817248,0.94737643
2680,0,1,0.7682284118235372,0.70293987
2681,1,1,1.3760496700051097,0.7192677
2682,1,1,11.601548231823545,0.5732094
2683,1,0,0.9528347625771784,0.9536281
2685,0,1,0.9847533618872604,0.12094824
2687,1,0,1.3691380109016529,0.9904522
2688,1,1,0.5335377377805609,0.6164784
2689,1,1,3.2163825388815828,0.6586028
2690,1,0,0.8249632191590777,0.6967319
2691,1,1,0.8293884630954317,0.9612973
2696,1,1,1.2875713532227144,0.609865
2698,1,0,0.9223008463277936,0.9708111
2700,1,1,8.781908190077928,0.5275783
2703,0,1,0.6361301009217061,0.7106358
2704,1,1,2.279164183183215,0.70293987
2708,0,1,1.8022132974009282,0.22687699
2711,1,0,0.5896774260465873,0.714187
2713,1,0,2.5085006885171097,0.7508193
2716,0,0,7.794511176362115,0.39752993
2718,1,1,1.5010889440582742,0.76387763
2719,1,1,0.8995482950476529,0.416387
2723,0,1,1.911426248873165,0.15340798
2724,1,0,1.1468618370448032,0.93172187
2732,0,1,0.5366652108932659,0.024862744
2735,0,1,0.7803113670081693,0.03782855
2737,0,1,0.5252392052271103,0.074905075
2745,0,0,1.2353830040534275,0.78289324
2746,1,0,1.5574627801787937,0.88038003
2748,1,0,0.7804839811861265,0.9472833
2749,0,1,0.8791638795559371,0.31608745
2750,0,1,3.3681212104764904,0.56411105
2752,0,0,1.0138646960097426,0.96881247
2753,0,1,0.9796336468174096,0.21737157
2754,0,0,1.4727804347706908,0.6708655
2758,1,1,0.934746590966524,0.67151564
2759,0,0,7.307095846816776,0.34561333
2760,0,1,2.022297733787549,0.6342928
2762,0,1,1.3516804050314446,0.033198513
2764,1,0,0.39658509189374347,0.908701
2765,1,1,1.1620087351985122,0.7661487
2766,0,1,1.0479959855739442,0.09087207
2767,1,0,0.8098585060035681,0.98588353
2771,1,0,1.136015265047459,0.81914127
2772,0,1,2.772389771160033,0.2186918
2773,0,1,1.980665487233928,0.34066033
2775,0,0,0.7585468106104619,0.103802375
2776,0,0,1.1133211813986696,0.33333337
2777,1,1,7.262422126683777,0.6434518
2780,1,0,0.6013988184336088,0.9922212
2782,0,1,1.2297762843288358,0.029509764
2786,1,1,5.2045218168895655,0.6696949
2787,0,1,1.4237624834169624,0.7249472
2788,1,0,0.84533207797851,0.95669544
2790,1,0,0.9681988136981236,0.94249934
2792,0,1,0.8583737914910622,0.3106443
2793,0,1,0.6973072265804805,0.045333445
2794,1,0,3.5379011512790686,0.60556066
2797,1,1,1.4755931539735103,0.8398411
2800,0,1,4.412934605428012,0.5966904
2802,1,0,0.7793991811189669,0.94249934
2804,1,1,0.5367806410250793,0.15943031
2809,1,1,3.0472055241893017,0.52683073
2814,1,0,3.1420841108098267,0.7303021
2817,0,0,2.1782186107083272,0.577848
2819,0,1,3.2993761397854624,0.59879845
2820,1,0,0.5242708004973184,0.9939732
2821,1,0,2.668484184656339,0.60114783
2825,1,0,2.4736174790685985,0.5221506
2828,0,1,2.3343129578523056,0.38977653
2830,1,1,1.0876095499588259,0.7956372
2837,1,1,1.372818517750909,0.88039356
2841,0,0,2.603183837715143,0.22834958
2842,1,1,1.4352889339610249,0.5275783
2843,1,0,0.7759928799245901,0.9308357
2845,0,0,1.6196127485086331,0.44299245
2846,1,0,1.328007832246987,0.8314386
2848,0,0,4.821496289122168,0.6328988
2852,0,1,0.8088465551308573,0.67151564
2854,0,1,0.7538795520609124,0.0028157495
2855,1,1,2.7274374713688814,0.72180724
2856,0,1,0.9244259616566296,0.09653159
2857,0,1,2.194367434022839,0.32941332
2859,0,0,1.2773693808300304,0.14133292
2860,1,1,0.7483010320402924,0.709233
2862,0,1,2.6677539028863846,0.5418902
2864,1,1,2.8935158573576465,0.4962035
2865,1,1,0.6852744040070214,0.21654373
2867,1,0,3.4870274004019097,0.72237676
2870,0,1,3.8455331600931566,0.29199255
2871,0,1,8.571875836598268,0.28693733
2873,0,0,0.66790570493102,0.017669946
2874,1,1,0.8290465891269401,0.6702269
2875,0,1,1.91989097020235,0.03123611
2879,1,0,1.5579003629776507,0.8377367
2880,1,0,3.1119490016892555,0.7481376
2883,0,1,0.7793148894708369,0.0046365703
2885,0,1,2.051760671169662,0.024826763
2886,0,1,0.7425888016858093,0.06789987
2887,1,1,1.0253957212966758,0.8168195
2892,1,1,1.0082443092004767,0.95741916
2893,0,1,2.4608916771781613,0.35003507
2897,0,0,2.8888208117772103,0.7085335
2898,1,0,1.0369688892208633,0.6708655
2900,0,1,0.6125170700715892,0.12526637
2901,0,1,1.2692380124830172,0.09653159
2902,1,0,0.9416479135624956,0.94249934
2907,0,1,1.1724080333117581,0.11035786
2908,0,1,2.368937361106472,0.52683073
2910,1,0,1.8399894027262318,0.92550856
2913,0,1,0.7190797154160247,0.034689672
2914,0,1,0.8604455472737542,0.6770977
2915,1,0,2.5247196405161816,0.81943953
2917,1,0,2.778368551710329,0.48641992
2922,0,1,1.0656806896318909,0.3170725
2926,1,1,4.819829074263499,0.52683073
2927,0,1,0.3543974213422038,0.4465438
2928,1,1,1.2120340652570225,0.5571847
2929,1,0,1.1631501267560516,0.6028492
2930,0,1,0.7297309877504636,0.14696659
2931,1,1,0.9379749461830093,0.75827754
2932,1,1,1.4091937433288575,0.6342928
2933,0,1,0.8671005063289281,0.07693188
2934,1,1,3.419296060695392,0.5732094
2935,1,0,0.6485992477671145,0.99382955
2936,1,1,5.4442335871306335,0.5736487
2937,0,0,3.668042794136659,0.58511543
2938,1,1,2.053309898681169,0.5736487
2939,0,1,1.6378311666023753,0.01955029
2943,1,0,1.328233101014144,0.8087798
2946,1,0,6.1445253707324134,0.63780296
2951,1,1,1.7618208879519337,0.67151564
2952,1,1,2.281550711991083,0.5275783
2954,1,0,1.388216392233255,0.4449682
2955,1,1,0.4578600256552044,0.72517484
2956,0,0,0.8524211461558118,0.36286756
2959,0,1,0.928906913215726,0.5302105
2961,0,1,1.4607159350734842,0.64996934
2962,1,1,1.7736564722144843,0.7481906
2963,1,0,1.9988531061492625,0.724299
2964,1,0,1.3997465291112747,0.47705957
2968,1,1,3.1430320973799515,0.43434304
2969,1,0,1.42257517511442,0.9636034
2972,1,1,1.2132111492112565,0.83335847
2974,0,1,5.9139951464742895,0.47357658
2976,0,1,0.7581543553750723,0.3106443
2979,0,1,1.8160371183121509,0.16209659
2982,0,1,5.320465426337897,0.51231056
2983,1,0,0.6278322780714486,0.49321115
2984,1,1,1.2700811473015965,0.3170725
2985,1,0,1.0391356128218558,0.9006407
2988,1,0,1.1854415768413031,0.95694774
2990,1,0,1.006728431140211,0.96881247
2991,1,1,0.600787032635077,0.7710336
2992,1,1,0.944973573759262,0.7816091
2997,0,1,0.5647398782500606,0.0020639445
3003,1,1,1.2722398964879436,0.691249
3004,0,1,1.5852170955866485,0.11918983
3005,0,1,2.0841465026450243,0.19143444
3010,1,0,1.086531731679131,0.9922212
3014,0,1,1.9449209444777624,0.3530789
3015,1,0,1.356369256601555,0.9049587
3019,1,0,0.9098978770930336,0.96901
3020,0,1,1.5716103325944455,0.50781476
3021,0,1,2.5666130439245745,0.13512585
3022,0,1,1.5322696313727382,0.41308036
3023,0,1,0.7771457200074259,0.013311557
3025,0,1,3.98653203257788,0.5184548
3027,1,1,3.702273747693869,0.4724899
3029,0,1,1.5013651714117895,0.6913048
3031,0,0,1.7248771799086762,0.25427645
3032,1,1,1.8021590724941488,0.060187776
3034,1,1,1.8047141044356576,0.82618
3035,1,0,1.8683696098496705,0.30564892
3036,1,1,1.3271093051984142,0.8380329
3039,1,0,1.0820691351623184,0.716401
3040,1,1,0.5221043712464254,0.9573594
3041,1,0,0.9848340407466016,0.91885513
3042,1,1,1.3948503711245177,0.42935959
3046,1,1,0.4498870617733773,0.41488418
3051,1,1,0.8643612706552839,0.9043493
3053,1,1,2.580751250508643,0.52078515
3055,1,1,1.9633578423732967,0.85861707
3056,1,1,0.4689123929700552,0.67151564
3057,0,1,1.374645257728354,0.15340798
3058,0,1,1.6231781708900963,0.7753873
3064,1,0,0.9010091135209058,0.8643894
3066,1,1,3.3904019583561915,0.5830626
3067,0,1,0.31490357922126466,0.027480565
3068,0,1,1.519907835831472,0.049570262
3069,1,0,1.6029917316628743,0.716401
3074,1,0,1.9214115946983792,0.724299
3078,1,0,1.1635556681261832,0.7486822
3081,1,1,1.2892025086703396,0.6149723
3084,1,1,9.43592600068608,0.5743857
3085,0,1,2.459697499970228,0.28693733
3087,0,1,1.2112040402431976,0.55878776
3089,1,1,6.2371928718022955,0.5712556
3090,0,1,2.9952891526630934,0.5732094
3093,0,0,2.6899457232577304,0.2816692
3094,0,1,0.662295534743548,0.01375828
3096,1,1,0.9429175576031088,0.97014093
3101,1,1,1.0223693146020207,0.6136153
3107,1,0,1.035077633839911,0.9574834
3110,1,0,1.076860873017734,0.5368439
3112,0,1,1.33570677531802,0.64165074
3116,0,1,0.6299264511290852,0.416387
3117,0,1,1.7267746369217,0.0998904
3118,1,1,4.234052666060862,0.6703881
3122,1,0,0.7889048570982452,0.85065615
3129,1,1,1.2078312715239794,0.9573594
3134,1,1,2.402876673941733,0.48836365
3136,1,0,1.2671217713065266,0.81785756
3137,0,0,2.5096409582572887,0.83135617
3138,0,1,1.1709508868601068,0.020450326
3145,0,1,0.9983064099180076,0.35450965
3152,0,0,1.540625773946296,0.24245092
3153,1,0,0.6109563247539147,0.6859477
3156,1,0,4.392760459942129,0.6623204
3157,1,0,1.2153294306720388,0.66029865
3158,0,1,0.9447484372858912,0.5418902
3159,1,0,0.3889403694757794,0.8087798
3160,0,1,1.3472911156499934,0.3530789
3162,0,0,2.3538015395472813,0.25346473
3163,1,0,1.3654501491884825,0.9308357
3164,0,1,0.5576822742644035,0.015485193
3165,0,0,1.0986147784389475,0.81943953
3166,1,0,0.8665880432103062,0.58511543
3168,0,1,2.145741876006505,0.06882101
3169,1,0,0.3499154463392509,0.9832479
3170,0,1,2.645008259726092,0.81420654
3175,1,0,1.5756537302584472,0.9390129
3176,0,1,5.697456331461568,0.6140408
3178,0,0,0.5066611844210179,0.12103974
3181,0,0,9.210289305410077,0.6028492
3182,0,1,4.955764410802559,0.32941332
3183,1,1,1.2529219702311083,0.691249
3190,1,1,2.145012639926287,0.59879845
3191,1,1,1.170170673135499,0.61297077
3192,1,0,1.0681131701091278,0.88428175
3200,1,1,0.9251002630061342,0.6244544
3203,0,0,1.3318143030610634,0.30716947
3205,1,0,2.022347514222255,0.83846384
3206,0,1,0.9449349003717828,0.12530285
3208,1,1,1.0309410474798746,0.80895805
3209,0,1,1.345976650334081,0.11035786
3212,0,1,1.3238989867194069,0.67151564
3215,1,0,0.8882540978383913,0.97793293
3217,1,0,2.092945130208011,0.6509164
3223,0,0,0.766381942455756,0.33775374
3225,0,1,1.240633812848084,0.38571903
3226,0,1,0.8056340274029159,0.47305635
3227,0,0,1.9338136180936905,0.8047428
3229,0,0,3.216961353703148,0.46453
3230,1,1,3.781823367710351,0.449918
3232,1,1,0.8316768471728366,0.7460781
3236,0,1,0.6823269022296174,0.04508879
3237,1,0,0.6720935855397367,0.9393617
3240,0,1,0.8809179062645879,0.047384873
3242,0,1,1.0482393358458941,0.073250815
3246,1,0,2.0916360724993828,0.86308306
3247,0,0,0.92634689172854,0.66657966
3248,1,0,2.1398130323302214,0.7299475
3250,1,0,1.5976448102771013,0.90304744
3255,1,1,1.7882457999866863,0.47719124
3260,0,1,0.8528138079530099,0.009995619
3261,1,0,1.5941874989365763,0.8782828
3265,1,0,0.8167864037339936,0.836616
3267,1,1,2.3696847211004783,0.8168195
3268,0,0,2.6652470208357157,0.21427497
3270,0,1,4.609725052223325,0.19143444
3272,0,1,0.2991435589985173,0.004459774
3273,0,1,2.421581158486988,0.19143444
3274,0,1,0.6538683692521864,0.28693733
3278,0,1,0.4176398564592024,0.15340798
3280,0,1,7.718758100425199,0.2782623
3281,1,0,1.7650046326468132,0.6469156
3283,1,0,0.6040606533047692,0.99396694
3284,0,0,0.539192461475484,0.14133292
3285,0,1,17.638117079199933,0.4724899
3288,1,1,0.750504213359547,0.11135446
3289,0,1,1.4716272961900618,0.028006386
3290,1,1,2.2882148357859857,0.70293987
3291,1,1,0.8925321833260789,0.13659753
3293,1,0,1.0564174385685998,0.4564983
3298,0,0,2.3091598099025847,0.3467651
3299,1,1,3.098135386049268,0.6025286
3301,1,1,1.0742695653853302,0.80895805
3302,0,0,1.0027739843543602,0.20820777
3304,1,1,1.1966177622586178,0.67402333
3306,1,0,1.0813808687496758,0.8138763
3309,0,0,1.4697192648630366,0.33289465
3312,1,0,0.6794497663690546,0.98684734
3314,1,0,1.886154262206414,0.6969253
3315,1,0,0.9170356154771512,0.994816
3316,0,0,1.7981978635375928,0.24709499
3318,0,0,2.3225986437268813,0.4081512
3319,1,0,2.1271835016462965,0.8426877
3320,1,0,1.250563472835588,0.66029865
3322,1,1,8.369527223087951,0.5275783
3323,0,1,2.274873355330929,0.52112436
3324,1,0,0.7363639675737649,0.9923792
3326,0,1,1.4818712634813411,0.4062424
3329,1,0,0.7595230508159498,0.94249934
3331,0,1,1.8818897759107769,0.28717148
3332,1,1,0.8894311693126897,0.85218143
3333,1,0,1.4156168138909508,0.80353636
3337,0,1,0.9792218690808075,0.004598777
3338,0,1,1.5020199916903811,0.42848715
3339,1,0,0.8939312454177535,0.96391356
3340,0,1,0.24886003149970554,0.023982914
3341,0,1,0.7959129284781893,0.21522655
3342,1,1,1.5636173473540305,0.7601968
3344,0,1,2.182355056466653,0.690385
3345,1,0,1.174117620548098,0.5805548
3347,1,1,1.030393420438696,0.50396657
3349,1,1,0.8515463080068948,0.6771567
3350,1,1,2.382220500616565,0.6091219
3351,1,1,1.870882965753387,0.43730006
3354,1,1,0.5154729478434382,0.6696949
3357,1,1,1.6936035524455595,0.7168931
3358,1,1,1.6548594176199158,0.77180946
3359,0,1,0.9366564083289232,0.0045237676
3360,0,1,1.3451027644281854,0.5840191
3362,0,1,0.6085064026680959,0.0058533032
3369,0,1,2.418819906539142,0.19143444
3371,1,1,0.9456879849707674,0.5275783
3380,1,1,1.5767795699385032,0.8450001
3381,1,1,1.5056356467328582,0.7094433
3383,0,1,1.6423370798160035,0.3239151
3384,0,0,1.7784492362876372,0.35698572
3386,0,0,5.930499372441406,0.58071625
3387,1,1,0.9983610691661118,0.82008743
3390,1,0,0.9795011218683588,0.9382225
3391,0,1,0.6380950739575202,0.1556622
3392,1,0,0.8893843441896367,0.9382225
3393,0,1,1.0446094137586124,0.038606588
3394,0,0,1.4867954490834288,0.07827765
3396,0,1,1.6094822230317696,0.84050345
3398,0,1,1.8494366695673667,0.012999788
3399,0,1,0.881078552583638,0.014445327
3401,1,1,8.079334309593332,0.5258508
3403,1,1,6.075087805558861,0.5792575
3404,1,1,1.386828528326863,0.6997755
3406,0,0,2.9166011684221425,0.5368439
3407,1,0,1.0048198513974205,0.97046787
3408,1,0,1.9077131173563413,0.4770281
3409,0,1,3.5165124868812283,0.42848715
3410,1,1,0.8595849652215568,0.76820797
3411,1,0,0.8442130845377306,0.4564983
3412,1,0,2.1761232893096563,0.8410679
3413,1,0,1.576255430297098,0.7630639
3415,0,1,3.2250782331162773,0.55878776
3417,1,0,1.6412338160577862,0.6102264
3418,1,1,5.279331963292586,0.54809576
3419,0,1,0.7557381431186976,0.11882126
3420,1,1,1.8631656429085783,0.691249
3422,0,0,1.007602664427184,0.752052
3423,1,0,1.6102171587095344,0.5202357
3426,0,1,0.3291137249937765,0.002685002
3427,1,0,1.8272063668854728,0.93313026
3429,0,1,1.232582705016005,0.28693733
3431,1,1,3.0027367057564534,0.8331003
3434,0,1,0.3170188597930696,0.0038033163
3437,0,0,0.9202908821791004,0.15901805
3438,0,0,2.3590503593496246,0.80524063
3439,1,0,0.8486995266825069,0.8229633
3441,0,0,0.9012539551996672,0.7926209
3444,1,0,0.8015861530515239,0.8114716
3445,1,0,1.9121610864967216,0.8195786
3448,0,1,0.5876200725017537,0.017512437
3452,1,1,2.163341286834508,0.6164784
3453,1,1,0.7863051897607528,0.22162537
3454,1,1,0.957006314843142,0.11591021
3455,1,1,2.4685160583242043,0.5830626
3456,0,1,3.7983936545118535,0.28190726
3457,1,1,1.379595240525865,0.70398694
3458,1,0,1.850994266369172,0.8271183
3460,0,1,2.120602530616239,0.13564005
3462,1,0,0.8974970607359162,0.8271183
3463,1,0,0.7982296323352533,0.86365306
3464,0,0,2.62551828404006,0.5656975
3470,1,1,0.9075018302244844,0.416387
3475,0,0,1.1158858540663643,0.5684956
3476,0,1,2.1676953971702857,0.14807081
3480,1,1,1.0309801433931256,0.86525077
3481,1,1,2.186746253259919,0.5600563
3483,1,0,0.7768809665464168,0.9308357
3484,0,1,0.3991739275917275,0.024862744
3485,1,1,0.6130109019517724,0.41488418
3488,1,0,1.2758011976929795,0.79094744
3489,0,1,0.7049632611474526,0.43804955
3492,0,1,2.920804992597964,0.0998904
3493,1,1,1.1128051218694868,0.42191502
3498,1,1,1.8181758229881648,0.31375116
3499,0,1,0.8753591749466691,0.013875511
3500,0,0,2.804700721274733,0.5833374
3501,0,1,0.7218853894991327,0.02784098
3504,1,1,2.630723742823589,0.5302105
3508,0,1,2.6983478893759782,0.15908661
3511,1,0,2.335449775314723,0.60372233
3512,0,1,0.7004680200216891,0.17724986
3515,1,0,2.9460301811780454,0.79027563
3521,0,1,1.2845208429112969,0.46941084
3523,1,0,1.053200921300326,0.944082
3528,1,1,3.2029097244596323,0.43416357
3531,1,0,2.135960680759488,0.5202357
3533,0,0,0.9396453406053136,0.17010923
3535,1,0,2.2238278677878416,0.6483858
3536,1,0,2.843820533116772,0.72237676
3538,1,1,0.8486362983203632,0.19143444
3539,0,1,2.369784233347098,0.71679884
3540,1,0,5.118879284894887,0.60372233
3542,0,0,1.9236215706139053,0.58511543
3543,1,0,2.0241554476011627,0.42542472
3544,1,1,1.6854528696898812,0.49217263
3547,1,1,1.4502920773117107,0.64811134
3550,0,1,1.9012925514865795,0.31375116
3551,0,1,0.5454349812533495,0.18471408
3552,1,0,0.6792560820287992,0.89206964
3554,1,0,0.8448348871085865,0.95670986
3562,1,1,1.0127164818914325,0.76902
3563,0,1,1.8034621050949848,0.22213104
3564,0,1,0.51106354020116,0.07197788
3566,0,0,4.045734183370819,0.47705957
3570,1,0,1.1493743132772178,0.92626595
3571,0,0,2.270349929208437,0.8072597
3573,1,1,1.6358622921268609,0.691249
3574,1,1,2.5742569759070464,0.2850484
3576,1,0,4.699486296561,0.66396564
3577,1,1,2.27732999563067,0.66490334
3584,0,0,1.7318308515398364,0.80524063
3585,1,0,0.7173282801686933,0.9837241
3593,1,0,0.6186743270913942,0.97134924
3594,1,1,0.9278041836140472,0.82949835
3596,1,0,1.0183769513677527,0.95598894
3597,0,0,1.8468517766378632,0.22834958
3598,1,1,1.234059210124007,0.6455387
3601,0,1,0.565870846414937,0.09237087
3602,0,1,0.6483147208472623,0.060451373
3603,0,1,0.8213769037834779,0.31802943
3605,1,1,1.6708760350810596,0.71852535
3611,0,0,1.1301223920509889,0.77986324
3614,0,1,3.5315965103034865,0.5418902
3616,0,1,0.9120147147718104,0.24294086
3617,1,1,2.645308406399716,0.38267273
3618,0,0,0.8699797866828045,0.23021692
3620,1,0,0.8115934185147652,0.97946495
3622,0,1,0.3231259081838982,0.34330702
3624,0,1,4.250063533821677,0.3530789
3626,0,0,0.6351404044585759,0.9006407
3627,0,0,0.3084366352011049,0.21712902
3628,0,1,1.0306139791559281,0.14153242
3629,0,1,0.7394522145961033,0.28693733
3630,1,0,1.16183947592894,0.9006407
3631,1,0,1.3286959609923918,0.8657429
3634,1,0,1.2251998417377352,0.8690005
3636,0,1,2.3085338552216257,0.47010985
3639,1,1,2.0769200715494005,0.766869
3641,0,0,1.2831486704330997,0.80524063
3642,1,1,3.894383801413003,0.66894096
3643,0,1,0.9478391429268684,0.416387
3645,1,0,1.3744025943269895,0.85152304
3646,0,0,0.9920069340813044,0.061138283
3647,1,1,3.7681200915606903,0.38571903
3648,0,1,6.660917009191099,0.48724082
3649,0,1,1.0187086366701898,0.28344083
3652,1,1,7.062815327075303,0.6696949
3653,1,1,3.022344676419794,0.6603973
3655,1,1,1.3210344292793366,0.9214905
3656,0,1,2.21401300168431,0.42848715
3657,1,1,3.2087314214423,0.7661487
3661,0,1,0.8586849914451049,0.037830573
3662,0,1,8.69518003131458,0.41488418
3663,0,1,0.5964049540396125,0.057164613
3666,1,1,1.8939659616323925,0.73280674
3667,0,1,3.846362290135729,0.63074225
3671,1,0,0.8595988182020003,0.85152304
3674,1,1,0.6214707143696746,0.749547
3675,0,1,1.31740788674225,0.08539914
3676,0,1,1.3413740098888267,0.8665201
3678,1,0,1.4030157405669748,0.716401
3679,1,0,1.0496733331039938,0.96181756
3681,0,1,4.300665306974087,0.24476224
3684,0,1,0.9005782644755208,0.17724986
3687,1,1,4.089702088328676,0.52009827
3692,1,1,1.4316802730907106,0.38267884
3693,1,1,3.534588290627987,0.5966904
3696,0,1,2.9783647273687914,0.19143444
3697,1,0,1.0495410810096797,0.9904522
3698,1,0,0.7609129675523179,0.7926209
3699,1,0,1.3616312068513157,0.79065233
3700,1,1,3.212575753079998,0.19143444
3702,0,0,1.8798168048973063,0.6077206
3703,1,0,0.5182991303264997,0.9940044
3706,1,1,0.8741705869697286,0.74343073
3709,1,1,1.3563846844932401,0.81127244
3710,0,1,2.552973543811792,0.24043208
3711,1,0,1.0661203652304798,0.78289324
3713,0,1,5.731071295873847,0.5732094
3714,1,0,1.2889926154369489,0.97046787
3719,0,1,0.903358436280938,0.21522655
3720,0,0,0.39589869390508864,0.018395646
3721,1,0,0.5166784828290297,0.97832173
3722,0,1,1.83438214383252,0.42025515
3725,0,1,1.1623907139553775,0.09489862
3729,1,1,1.1703029915027965,0.6757465
3732,1,1,0.9339168661485974,0.63074225
3736,1,0,4.482512431740868,0.6178879
3737,1,0,1.977392624704774,0.4564983
3738,0,0,0.6879078167798105,0.0691023
3739,1,0,1.3425971523686364,0.95293915
3741,0,1,0.9184903769460524,0.010521121
3743,1,1,0.9578553369955094,0.416387
3744,1,1,1.3845454538653048,0.9517105
3745,0,0,1.9811753586483485,0.48505455
3747,0,0,1.8573110032266464,0.8271183
3749,0,1,0.9613104503804264,0.6143272
3751,0,1,0.9984103195342384,0.07659609
3754,0,1,2.447983301884572,0.3530789
3757,1,0,1.1758336348568077,0.7692798
3758,1,1,2.9778048671126345,0.645421
3759,0,1,0.5999917318176575,0.006032953
3761,0,1,2.7455885863273184,0.42571428
3763,0,1,0.5004784388191846,0.0050024837
3765,0,0,1.0326924529105437,0.714187
3766,1,0,0.8396245440849684,0.56112707
3768,1,1,2.0516247809302257,0.7431132
3769,1,0,1.33137214550341,0.9904522
3771,0,1,0.7123677452809678,0.06605855
3772,0,0,1.5054620884675265,0.19727027
3774,1,0,0.5312009577509846,0.9923808
3776,1,0,1.1616126594925038,0.93313026
3778,1,0,2.7963139225341145,0.8195786
3779,0,1,1.8070949709263102,0.6802479
3780,1,0,5.095381881416095,0.44322175
3782,0,1,0.6551350768658313,0.0026869886
3783,1,0,0.7254784425168442,0.8520411
3785,1,0,1.6970106830264522,0.41481984
3787,0,1,1.2435300962501374,0.5736487
3788,1,0,1.3858432873381816,0.8690005
3789,1,0,0.8993328864880061,0.7528232
3790,1,0,0.8246774952070355,0.7168328
3793,1,0,0.551405374993141,0.7932508
3794,0,1,1.5360630277279006,0.68043435
3797,0,1,1.3381696456353451,0.2667034
3799,1,1,1.1384434032087796,0.8168195
3800,0,1,0.8959371667256012,0.07197788
3801,1,0,0.6625199546507874,0.9923808
3802,1,1,0.8303401560751996,0.84050345
3804,1,1,1.7067241476044106,0.6802479
3805,1,0,1.5219887327253103,0.78289324
3807,0,0,0.9297266904664371,0.6388079
3809,1,0,0.8116782143971972,0.31812447
3811,1,1,0.898011495719357,0.7844467
3812,0,1,5.314247343714651,0.5418902
3814,1,1,1.1114302115829484,0.32941332
3817,0,1,1.362118655133835,0.026134366
3818,1,1,3.0725074804353185,0.42025515
3821,1,1,2.06362024060307,0.6732371
3824,0,1,3.5522780872795283,0.57117736
3830,1,1,1.7081789511477032,0.7661487
3831,0,0,4.527248064373735,0.4449682
3835,1,0,0.5891432319227008,0.99464625
3836,1,0,1.5814639485486492,0.73770493
3838,1,1,1.4522699681696376,0.86525077
3839,1,1,1.7826592451412244,0.8457251
3840,0,1,1.2876945735021603,0.06953288
3841,1,0,1.0371374901420911,0.962251
3847,0,1,2.0223258106750364,0.08369043
3848,0,1,0.8106319908449733,0.17724986
3853,0,1,1.3940964203672157,0.41308036
3854,1,1,4.157657537769515,0.3530789
3856,1,1,1.6673258635236792,0.291019
3857,1,1,1.3267269869074705,0.749547
3858,0,1,7.49398813361197,0.56199896
3860,1,0,0.6197740461553826,0.9832479
3862,1,0,1.40308488506424,0.8129785
3863,1,0,1.7004815680298673,0.80524063
3864,1,0,0.6893681859769767,0.9923808
3865,0,1,3.013980281176312,0.3871873
3867,0,1,1.3073561114412648,0.12437579
3869,1,1,0.6687792061025953,0.7753873
3870,0,1,0.8795409688564862,0.13892724
3872,1,0,0.830612383036093,0.35698572
3879,1,0,0.7819555726925528,0.9393617
3880,0,1,0.9992455095604352,0.7420612
3881,0,1,1.2100401971686716,0.038606588
3882,1,0,0.717377775180461,0.6028492
3884,1,0,1.0243382133618792,0.94215286
3885,1,0,1.1397548906255341,0.9155693
3891,0,1,1.6026463480414876,0.12094824
3897,1,0,1.1440066311726915,0.7630639
3899,0,1,1.0045051010644803,0.0595824
3902,1,0,0.8981737189899746,0.41602167
3904,1,1,1.1617183710858916,0.9841813
3906,0,1,0.5847145843729854,0.03782855
3909,0,0,0.9433824311558651,0.08445562
3910,0,1,2.6586553572797844,0.062494546
3917,1,1,1.6493139228307825,0.5275783
3918,1,1,0.8271058075883617,0.38267884
3924,0,1,1.2174591083537325,0.019128988
3925,1,1,4.7873202764543175,0.5275783
3929,1,1,3.3319276591315945,0.6800305
3930,1,0,1.927240232135652,0.904
3933,0,1,2.6960171794443197,0.34346303
3934,0,1,0.7247116554181973,0.35573515
3935,0,1,0.5881846449111908,0.12094824
3936,0,1,2.205734626522452,0.34773657
3938,0,0,0.9592574145045774,0.55210656
3939,0,1,1.0718604545064263,0.08034866
3941,1,0,0.6312486248743772,0.88428175
3942,1,1,0.8953406098472968,0.7518997
3946,1,1,1.074304686091353,0.5736487
